title,platform,genre,developer,publisher
 Alpha Mission,Nintendo Entertainment System,Shoot 'Em Up,SNK,SNK
 Darius Gaiden,Saturn,Action,Taito Corporation,Interplay Entertainment Corp.
 Nester's Funky Bowling ,Virtual Boy,Sports,Saffire Corporation,Nintendo
007: Everything or Nothing,Xbox,Action,EA Canada,Electronic Arts
007: Nightfire,Xbox,Action,Gearbox Software LLC,Electronic Arts
007: Racing,PlayStation,Action,Eutechnyx Limited,Electronic Arts
10-Yard Fight,Nintendo Entertainment System,Football,Irem Corp.,Nintendo
1942,Nintendo Entertainment System,Shoot 'Em Up,Capcom,Capcom
1943: The Battle of Midway,Nintendo Entertainment System,Shoot 'Em Up,Capcom,Capcom
3-D Tic-Tac-Toe,Atari 2600,Strategy,Atari,"Sears, Roebuck and Co."
6-Pak,Genesis,Compilation,Sega,Sega
8 Eyes,Nintendo Entertainment System,Action,Thinking Rabbit,Taxan USA Corp.
A Boy and His Blob: Trouble on Blobolonia,Nintendo Entertainment System,Puzzle,Imagineering Inc.,Absolute Entertainment
A Game of Concentration,Atari 2600,Puzzle,Atari,Atari
ABC Monday Night Football,Super Nintendo Entertainment System,Football,Kuusou Kagaku,Data East Corporation
ACME Animation Factory,Super Nintendo Entertainment System,Minigame Collection,Probe Entertainment,SUNSOFT
Abadox: The Deadly Inner War,Nintendo Entertainment System,Shoot 'Em Up,Natsume,Milton Bradley Co.
Actraiser,Super Nintendo Entertainment System,Action,"Quintet Co., Ltd.",Enix Corporation
Advance Wars: Dual Strike,Nintendo DS,Strategy,"Intelligent Systems Co., Ltd.",Nintendo
Adventure,Atari 2600,Action-Adventure,Atari,"Sears, Roebuck and Co."
Adventure Island Classic,Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Adventure Time: Explore the Dungeon Because I DON’T KNOW!,Wii U,Action,WayForward Technologies,Bandai Namco Entertainment
Adventure Time: Finn and Jake Investigations,Wii U,Role-Playing,"Vicious Cycle Software, Inc.",Little Orbit
Adventures in the Magic Kingdom,Nintendo Entertainment System,Action,Capcom,Capcom
Adventures of Lolo,Nintendo Entertainment System,Action,"HAL Laboratory, Inc.","HAL Laboratory, Inc."
Adventures of Tron,Atari 2600,Action,APh Technological Consulting,Mattel Electronics
AeroFighters Assault,Nintendo 64,Simulation,Paradigm Entertainment Inc.,"Video System Co., Ltd."
After Burner,Sega Master System,Action,Sega,Sega
Air-Sea Battle,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Airwolf,Nintendo Entertainment System,Action,Elite Systems Ltd.,Encore
Alex Kidd in Miracle World,Sega Master System,Action,Sega,Sega
Alex Kidd: High-Tech World,Sega Master System,Adventure,Sega AM7 R&D Division,Sega
Alex Kidd: The Lost Stars,Sega Master System,Action,Sega,Sega
Alias,Xbox,Action,Probe Entertainment,"Acclaim Entertainment, Inc."
Alien Crush,TurboGrafx-16,Pinball,Compile,"Turbo Technologies, Inc."
Alien Invaders - Plus!,Odyssey 2,Action,,Philips do Brasil Ltda.
Alien Syndrome,Nintendo Entertainment System,Action,Sanritsu,Tengen
Alien Syndrome,Sega Master System,Action,Sega,Sega
Alien³,Genesis,Action,Probe Entertainment,Arena Entertainment
All-Pro Basketball,Nintendo Entertainment System,Sports,Aicom Corporation,Vic Tokai
Alone in the Dark,Xbox 360,Action-Adventure,Eden Games S.A.S.,Atari SA
Alundra,PlayStation,Action,Matrix Software,Working Designs
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,Nintendo Switch,Trivia/Board Game,,Ubisoft Entertainment
Amidar,Atari 2600,Action,Konami,Parker Brothers
Animal Planet: Vet Life,Wii,Simulation,Activision,Activision
Animaniacs,Genesis,Action,"Factor 5, LLC",Konami
Anticipation,Nintendo Entertainment System,Trivia/Board Game,"Rare, Ltd.",Nintendo
Aqua Aqua,PlayStation 2,Puzzle,Zed Two Game Design Studio,SCi Games Ltd.
Arcade Classics,Genesis,Compilation,Al Baker & Associates,Sega
Arcade's Greatest Hits: The Atari Collection 1,PlayStation,Action,"Digital Eclipse Software, Inc.",Midway Games
Arcana,Super Nintendo Entertainment System,Role-Playing,"HAL Laboratory, Inc.","HAL Laboratory, Inc."
Arch Rivals,Nintendo Entertainment System,Basketball,Midway Games,Flying Edge
Arkanoid: Doh It Again,Super Nintendo Entertainment System,Block-Breaking,Taito Corporation,Nintendo
Armada,Dreamcast,Action,"Metro3D, Inc.","Metro3D, Inc."
Armor Ambush,Atari 2600,,,
Armored Core 2,PlayStation 2,Action,"FromSoftware, Inc.",Ubisoft Entertainment
Army Men: Air Combat,Nintendo 64,Action,Fluid Studios,The 3DO Company
Artillery Duel,Atari 2600,Strategy,Xonox,Xonox
Assassin's Creed (Limited Edition),Xbox 360,Platformer,Ubisoft Montreal Studios,Ubisoft Entertainment
Assassin's Creed III,Xbox 360,Action-Adventure,Ubisoft Montreal Studios,Ubisoft Entertainment
Assassin's Creed IV: Black Flag,PlayStation 3,Vehicular Combat,Ubisoft Montreal Studios,Ubisoft Entertainment
Assassin's Creed: Brotherhood,Xbox 360,Action-Adventure,Ubisoft Montreal Studios,Ubisoft Entertainment
Assassin's Creed: Revelations,PlayStation 3,Action-Adventure,Ubisoft Montreal Studios,Ubisoft Entertainment
Assassin's Creed: The Rebel Collection,Nintendo Switch,Compilation,Ubisoft Entertainment,Ubisoft Entertainment
Assassin’s Creed II: The Master Assassin’s Edition,Xbox 360,Platformer,Ubisoft Montreal Studios,Ubisoft Entertainment
Asteroids,Game Boy,Shoot 'Em Up,Atari,Atari
Asteroids,Atari 2600,Shoot 'Em Up,Atari,Atari
Asteroids,Atari 7800,Shoot 'Em Up,Atari,Atari
AstroBlast,Atari 2600,Shoot 'Em Up,,Mattel Electronics
Astyanax,Nintendo Entertainment System,Action,Jaleco Ltd.,Jaleco Ltd.
Athena,Nintendo Entertainment System,Action,Micronics,SNK
Atlantis,Atari 2600,Shoot 'Em Up,Imagic,Imagic
Atomic Runner,Genesis,Action,Data East Corporation,Data East Corporation
Axiom Verge: Multiverse Edition,Nintendo Switch,Platformer,"Thomas Happ Games, LLC",BadLand Publishing
BMX Air Master,Atari 2600,Action,Acclaim Studios Salt Lake City,TNT Games
Back to the Future,Nintendo Entertainment System,Action,Beam Software,LJN
Backgammon,Atari 2600,Strategy,Atari,Atari
Bad Dudes vs. Dragon Ninja,Nintendo Entertainment System,Action,Data East Corporation,Data East Corporation
Bad News Baseball,Nintendo Entertainment System,Baseball,Tecmo,Tecmo
Bad Street Brawler,Nintendo Entertainment System,Brawler,Beam Software,Mattel Interactive
Baldur's Gate: Dark Alliance,PlayStation 2,Action,Magic Pockets,Ubisoft Entertainment
Ballblazer,Atari 7800,Action,General Computer Corporation,Atari
Balloon Fight,Nintendo Entertainment System,Action,Nintendo R&D1,Nintendo
Ballz 3D,Super Nintendo Entertainment System,Fighting,PF Magic,"Accolade, Inc."
Barbie,Nintendo Entertainment System,Action,Imagineering Inc.,"Hi-Tech Expressions, Inc."
Barkley: Shut Up and Jam!,Genesis,Basketball,"Accolade, Inc.","Accolade, Inc."
Base Wars - Cyber Stadium Series,Nintendo Entertainment System,Action,Konami,Ultra Games
Baseball,Nintendo Entertainment System,Sports,Nintendo R&D1,Nintendo
Baseball,Game Boy,Sports,"Intelligent Systems Co., Ltd.",Nintendo
Bases Loaded,Nintendo Entertainment System,Baseball,"TOSE Co., Ltd.",Jaleco Ltd.
Basic Programming,Atari 2600,Educational,Atari,Atari
Basketball,Atari 2600,Basketball,Atari,Atari
Batman Forever,Genesis,Brawler,Probe Entertainment,"Acclaim Entertainment, Inc."
Batman Forever,Game Gear,Brawler,Probe Entertainment,"Acclaim Entertainment, Inc."
Batman Returns,Genesis,Action,ACME Interactive,Sega
Batman Returns,Super Nintendo Entertainment System,Action,Konami,Konami
Batman: Arkham City,Xbox 360,Action-Adventure,Rocksteady Studios Ltd,WB Games
Batman: Return of the Joker,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Batman: The Video Game,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Battle Blaze,Super Nintendo Entertainment System,Fighting,Aicom Corporation,American Sammy Corporation
Battle Chasers: Nightwar,Nintendo Switch,Action,Airship Syndicate,THQ Nordic
Battle Chess,Nintendo Entertainment System,Strategy,Interplay Entertainment Corp.,Interplay Entertainment Corp.
Battle Clash,Super Nintendo Entertainment System,Light-Gun Shooter,Nintendo,Nintendo
Battle Royale,TurboGrafx-16,Wrestling,"Incredible Technologies, Inc.","NEC Technologies, Inc."
BattleTech: A Game of Armored Combat,Genesis,Shooter,EA Tiburon,Activision
Battletoads,Nintendo Entertainment System,Action,"Rare, Ltd.","Tradewest, Inc."
Battletoads & Double Dragon: The Ultimate Team,Super Nintendo Entertainment System,Action,"Rare, Ltd.","Tradewest, Inc."
Battletoads in Battlemaniacs,Super Nintendo Entertainment System,Action,"Rare, Ltd.",Tec Toy Indústria de Brinquedos S.A.
Battlezone,Atari 2600,First-Person Shooter,General Computer Corporation,Atari
Bayonetta,Xbox 360,Action,PlatinumGames,Sega
Beetle Adventure Racing!,Nintendo 64,Action,Paradigm Entertainment Inc.,Electronic Arts
Bendy and the Ink Machine,Nintendo Switch,Action,TheMeatly Games,Rooster Teeth Productions
Berzerk,Atari 2600,Action,Atari,Atari
Best of the Best: Championship Karate,Super Nintendo Entertainment System,Action,Loriciel,Electro-Brain
Beyond Oasis,Genesis,Action-Adventure,Ancient,Sega
Beyond the Beyond,PlayStation,Adventure,Camelot Software Planning,Sony Interactive Entertainment America
Bible Adventures,Nintendo Entertainment System,Action,"Wisdom Tree, Inc.","Wisdom Tree, Inc."
Big Brain Academy,Nintendo DS,Action,Nintendo SDD Software Development Group,Nintendo
Big Brain Academy: Wii Degree,Wii,Educational,Nintendo SDD Software Development Group,Nintendo
Bigfoot,Nintendo Entertainment System,Driving/Racing,Beam Software,"Acclaim Entertainment, Inc."
Biker Mice From Mars,Super Nintendo Entertainment System,Driving/Racing,Konami,Konami
Bill Laimbeer's Combat Basketball,Super Nintendo Entertainment System,Basketball,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Billiards,PlayStation,Sports,Argent,D3 Publisher Inc.
Bimini Run,Genesis,Action,"Microsmiths, Inc.",Nuvision Entertainment
Bio-Hazard Battle,Genesis,Shoot 'Em Up,Sega,Sega
BioShock,PlayStation 3,First-Person Shooter,Irrational Games,2K Games
BioShock (Limited Edition),Xbox 360,First-Person Shooter,Irrational Games,2K Games
BioShock 2,PlayStation 3,First-Person Shooter,Arkane Studios SA,2K Games
BioShock: Infinite (Ultimate Songbird Edition),PlayStation 3,First-Person Shooter,Irrational Games,2K Games
BioShock: The Collection,Nintendo Switch,Compilation,Virtuos Ltd.,2K Games
Biohazard 4,GameCube,Shooter,Capcom Production Studio 4,Capcom
Bionic Commando,Nintendo Entertainment System,Action,Capcom,Capcom
BlaZeon: The Bio-Cyborg Challenge,Super Nintendo Entertainment System,Shoot 'Em Up,"A.I Co., Ltd.","Atlus Co., Ltd."
Black Belt,Sega Master System,Brawler,Sega,Sega
Blade Force,3DO,Action,Studio 3DO,The 3DO Company
Blades of Steel (Red Label),Nintendo Entertainment System,Sports,Konami,Konami
Blaster Master,Nintendo Entertainment System,Action,Tokai Engineering,SUNSOFT
Blaster Master: Blasting Again,PlayStation,Action,SUNSOFT,Crave Entertainment
BlazBlue Continuum Shift Extend,PlayStation 3,Fighting,"Arc System Works Co., Ltd.",Aksys Games
Blazing Angels: Squadrons of WWII,Wii,Action,Ubisoft Bucharest,Ubisoft Entertainment
Blazing Dragons,Saturn,Adventure,The Illusions Game Company,"Crystal Dynamics, Inc."
Blazing Lazers,TurboGrafx-16,Shoot 'Em Up,Compile,"NEC Home Electronics, Ltd."
Bloody Wolf,TurboGrafx-16,Action,Data East Corporation,"NEC Technologies, Inc."
Blur,Xbox 360,Sports,Bizarre Creations,Activision
Bomberman 64,Nintendo 64,Action,"Hudson Entertainment, Inc.",Nintendo
Bonanza Brothers,Genesis,Action,"ITL Co., Ltd.",Sega
Bonk's Adventure,TurboGrafx-16,Platformer,"Atlus Co., Ltd.","NEC Technologies, Inc."
Boogerman: A Pick and Flick Adventure,Genesis,Action,Interplay Entertainment Corp.,Interplay Entertainment Corp.
Boom Blox Bash Party,Wii,Action,EA Los Angeles,Electronic Arts
Borderlands,Xbox 360,Action,Gearbox Software LLC,2K Games
Borderlands 2,Xbox 360,Role-Playing,Gearbox Software LLC,2K Games
Borderlands Legendary Collection,Nintendo Switch,Compilation,2K Games,2K Games
Borderlands: The Pre-Sequel!,Xbox 360,Role-Playing,Gearbox Software LLC,2K Games
Bowling,Atari 2600,Bowling,Atari,Atari
Boxing,Atari 2600,Boxing,Activision,Activision
Brain Games,Atari 2600,Educational,Atari,Atari
Brain Lord,Super Nintendo Entertainment System,Action,"Produce Co., Ltd.",Enix Corporation
Brawl Brothers,Super Nintendo Entertainment System,Action,Jaleco Ltd.,Jaleco Ltd.
Breakaway IV,Atari 2600,Action,Atari,Atari SA
